2025-01-12 00:00:00,583,528,61,19.3,1034.7,484.298
2025-01-12 00:05:00,566,534,63,19.3,1034.7,484.219
2025-01-12 00:10:00,586,547,68,19.2,1034.7,483.308
2025-01-12 00:15:00,543,555,57,19.2,1034.8,484.365
2025-01-12 00:20:00,577,544,86,19.1,1035.0,481.630
2025-01-12 00:25:00,581,544,73,19.1,1035.1,483.692
2025-01-12 00:30:00,593,545,62,19.0,1035.2,487.709
2025-01-12 00:35:00,612,513,75,19.0,1035.3,489.745
2025-01-12 00:40:00,585,509,60,19.0,1035.5,486.068
2025-01-12 00:45:00,565,507,63,18.9,1035.4,484.653
2025-01-12 00:50:00,610,565,66,18.9,1035.6,478.922
2025-01-12 00:55:00,561,506,67,18.8,1035.7,489.496
2025-01-12 01:00:00,586,522,61,18.8,1035.7,480.167
2025-01-12 01:05:00,604,580,69,18.7,1035.9,486.498
2025-01-12 01:10:00,594,519,72,18.7,1035.9,482.649
2025-01-12 01:15:00,591,532,73,18.6,1035.9,484.235
2025-01-12 01:20:00,601,553,68,18.6,1035.9,477.339
2025-01-12 01:25:00,555,562,66,18.5,1035.8,484.322
2025-01-12 01:30:00,565,494,61,18.5,1035.8,483.069
2025-01-12 01:35:00,592,551,71,18.5,1035.7,477.290
2025-01-12 01:40:00,593,556,73,18.4,1035.7,483.875
2025-01-12 01:45:00,613,584,84,18.4,1035.8,478.542
2025-01-12 01:50:00,585,527,74,18.3,1035.9,484.584
2025-01-12 01:55:00,575,516,60,18.3,1035.8,478.796
2025-01-12 02:00:00,572,528,66,18.2,1035.8,482.542
2025-01-12 02:05:00,558,555,60,18.2,1035.9,481.975
2025-01-12 02:10:00,574,543,66,18.2,1035.9,480.332
2025-01-12 02:15:00,635,523,83,18.1,1036.0,480.516
2025-01-12 02:20:00,565,534,73,18.1,1035.9,493.005
2025-01-12 02:25:00,602,539,73,18.0,1036.0,479.657
2025-01-12 02:30:00,556,543,76,18.0,1036.2,480.459
